COD_EMPRESA,CODIGO,ESTOQUE_PROJ,VENDA_MEDIA_MES,DIAS_COBERTURA,STATUS_ESTOQUE,RECEITA_TOTAL,DESCRICAO,NIVEL_1,CD_CIDADE,CD_ESTADO
1,33532,-23.0,2.5294117647058822,0.0,EM RUPTURA,537.285,ANEL VEDACAO P/BACIA VEDANEL   UB001,W - LOUCAS E PIAS,GARANHUNS,PE
1,33786,0.0,0.0,0.0,EM RUPTURA,,REGIST ESF ABS SOLDAVEL         32MM,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,35628,-23.0,2.3333333333333335,0.0,EM RUPTURA,373.59000000000003,GRELHA PLS QUADRADA ESGOTO 10CM   CR,H - TUBOS E CONEXOES,GARANHUNS,PE
1,36164,-8.0,2.75,0.0,EM RUPTURA,379.89,CABIDE ROUPA INF.PLS.31CM 3PC RS 107,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,41038,-2.0,1.0,0.0,EM RUPTURA,2516.8500000000004,TANQUE S/FIXACAO 65X56 GG  5126 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,42354,1.0,0.0,inf,SEM VENDA,,ASSEN.SNT.SOFT  TPJF/AS FAMILIA  BR1,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,42762,1.0,0.0,inf,SEM VENDA,,LUMI.TARTARUGA GRD.SPL     56158/010,I - ILUMINACAO,GARANHUNS,PE
1,46050,-254.0,16.933333333333334,0.0,EM RUPTURA,75098.835,ESMERILHA.ANG 4.1/2 820W   G720 M220,F - FERRAMENTAS,GARANHUNS,PE
1,46898,-3.0,1.5,0.0,EM RUPTURA,437.85,CADEIRA PRAIA PLS GUAR.  BR 92051010,"L - INFANTIL, LAZER E PETS",GARANHUNS,PE
1,48619,0.0,0.0,0.0,EM RUPTURA,,TUBO COBR HIDR.CLAS.E 5M 15MM 1.01KG,H - TUBOS E CONEXOES,GARANHUNS,PE
1,55460,1.0,1.0,30.0,CRÍTICO,588.945,LAVAT.LOC.M.CARLO L81      GELO GE17,W - LOUCAS E PIAS,GARANHUNS,PE
1,56786,-177.0,10.31578947368421,0.0,EM RUPTURA,3271.17,"VALV.LAVAT.LONGA CR 5,6CM        VL6",U - METAIS E ACESSORIOS,GARANHUNS,PE
1,58750,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA 0.60X0.20 MAD PINUS    MR,O - MOVEIS,GARANHUNS,PE
1,58754,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA 0.20X0.20 MAD CANTO    MR,O - MOVEIS,GARANHUNS,PE
1,58756,0.0,0.0,0.0,EM RUPTURA,,PRATELEIRA 0.40X0.40 MAD CANTO    MR,O - MOVEIS,GARANHUNS,PE
1,58778,3.0,1.0,90.0,ATENÇÃO,536.445,CUBA LOC.SOB.QUAD.L700     GELO GE17,W - LOUCAS E PIAS,GARANHUNS,PE
1,59057,0.0,1.0,0.0,EM RUPTURA,39.585,TABUA CARANGUEJO C/MARTELO,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,61246,-35.0,2.411764705882353,0.0,EM RUPTURA,280.56000000000006,P.DETERGENTE PLS              BR 651,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,61383,-7.0,1.375,0.0,EM RUPTURA,7951.2300000000005,COOKTOP 4B GAS VID.    5713  PT MBIV,D - ELETROS,GARANHUNS,PE
1,62451,0.0,0.0,0.0,EM RUPTURA,,REGIST ESF ABS SOLDAVEL         40MM,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,67836,-1.0,1.6,0.0,EM RUPTURA,24250.380000000005,ROCADEIRA GAS.FS160 300MM    2080038,M - MAQUINAS E MOTORES,GARANHUNS,PE
1,74486,40.0,7.0,171.42857142857144,SAUDÁVEL,42.315,ABRACAD.PLS ELET.      1 1/4 TMC  CZ,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,79325,-2.0,1.0,0.0,EM RUPTURA,412.5450000000001,"CUBA LOC.EMB.49X32,5 OVAL  7611 PR77",W - LOUCAS E PIAS,GARANHUNS,PE
1,79349,-6.0,1.4285714285714286,0.0,EM RUPTURA,2623.9500000000003,CX.P/ACOPLAR SAVEIRO 6LT   1357 PR77,W - LOUCAS E PIAS,GARANHUNS,PE
1,80039,-9.0,1.5,0.0,EM RUPTURA,11082.33,FOGAO INDL.4B            PE AP VAP04,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,80043,-12.0,2.4,0.0,EM RUPTURA,8426.04,FOGAO INDL.2B            PE AP VAP2P,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,81125,0.0,0.0,0.0,EM RUPTURA,,TORNEIRA PIA COZ. B.MOV. 1167     CR,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,83974,-12.0,1.6,0.0,EM RUPTURA,1012.095,PERSIANA VINIL  060X125 MF,V - DECORACAO,GARANHUNS,PE
1,84183,-16.0,1.4615384615384615,0.0,EM RUPTURA,1672.335,PERSIANA VINIL  080X125 BR,V - DECORACAO,GARANHUNS,PE
1,87553,2.0,1.3333333333333333,45.0,ATENÇÃO,400.68000000000006,CHUVEIRINHO P/DUCH.  KIT HAND SHOWER,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,89650,-13.0,1.625,0.0,EM RUPTURA,906.8850000000001,PERSIANA VINIL  060X125 CZ,V - DECORACAO,GARANHUNS,PE
1,89652,-13.0,1.75,0.0,EM RUPTURA,1412.46,PERSIANA VINIL  080X125 CZ,V - DECORACAO,GARANHUNS,PE
1,90240,0.0,0.0,0.0,EM RUPTURA,,TUBO COBR HIDR.CLAS.E 5M 35MM 3.36KG,H - TUBOS E CONEXOES,GARANHUNS,PE
1,90942,-51.0,6.777777777777778,0.0,EM RUPTURA,5758.094999999999,"TINT.ACR.DELANIL    FC  3,6L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,90956,-13.0,1.7,0.0,EM RUPTURA,1621.5149999999999,"TINT.ACR.DELANIL    FC  3,6L CONCRTO",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,92244,0.0,0.0,0.0,EM RUPTURA,,SUPORTE REFRIGER./FOGAO METAL 431020,D - ELETROS,GARANHUNS,PE
1,92444,-7.0,5.333333333333333,0.0,EM RUPTURA,1510.32,ACAB.REG.C40 4900 TARGA        CR/PQ,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,94491,0.0,0.0,0.0,EM RUPTURA,,INT.PAR.CJ.1P 10AVERT.611101 PLUS,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,97376,0.0,0.0,0.0,EM RUPTURA,,TINT.SPRAY P/PLS BRI   AM 350ML 1505,S - TINTAS E QUIMICOS,GARANHUNS,PE
1,101702,-12.0,1.5,0.0,EM RUPTURA,32224.29,REFRIG. 1P 261L DSECO BR  CRA30 M220,D - ELETROS,GARANHUNS,PE
1,102242,-116.0,30.875,0.0,EM RUPTURA,8175.615000000001,RESIST.DUCH.GOR.4T  5700W       M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,102450,0.0,0.0,0.0,EM RUPTURA,,VALV.RET.ROSCA         3/4  27957200,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,104342,700.0,0.0,inf,SEM VENDA,,"CABO ANTICH.SUP.FLEX(R100M) 2,5MM BR",E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,107756,-11.0,1.375,0.0,EM RUPTURA,11586.12,FOGAO INDL.3B            PE AP VAP3P,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,113659,-12.0,2.111111111111111,0.0,EM RUPTURA,8595.720000000001,ESTUFA  3 BAND SP VC         W3 M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,114778,0.0,0.0,0.0,EM RUPTURA,,"ABRACAD.NYL. 2,5X100MM PT      100UN",E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,117120,37.0,3.3333333333333335,333.0,SAUDÁVEL,1483.6499999999999,"ABRACAD.NYL. 3,6X300MM BR      100UN",E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,117787,-5.0,1.5,0.0,EM RUPTURA,1801.905,DUCHA JET SET 4T 6800W BR40150  M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,118126,0.0,0.0,0.0,EM RUPTURA,,ASSADEIRA REFRAT.02PC RETANG.   1512,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,119190,-4.0,1.0,0.0,EM RUPTURA,3079.125,FOGAO INDL.1B PE   30 AP       VAP1P,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,119738,-18.0,3.4285714285714284,0.0,EM RUPTURA,803.88,RESIST.DUCH.GOR.3T  5400W       M220,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,119953,-680.0,56.142857142857146,0.0,EM RUPTURA,15072.855,CX.ELET.EX.AL X   3/4      COM TAMPA,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,119959,-823.0,67.46666666666667,0.0,EM RUPTURA,4258.96625,ADAPTA.CX.ELET.AL    3/4   56251/052,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,121901,-14.0,3.75,0.0,EM RUPTURA,57065.295,"MOTOSERRA GAS.1,6KW MS210 S35CM 0013",M - MAQUINAS E MOTORES,GARANHUNS,PE
1,124475,0.0,0.0,0.0,EM RUPTURA,,CUBA IX SOB.AC.50X40 RET.C/V94025102,W - LOUCAS E PIAS,GARANHUNS,PE
1,125596,-1.0,1.0,0.0,EM RUPTURA,1668.345,CUBA LOC.APOIO 50X38 AGUA 61077 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,127181,-96.0,8.909090909090908,0.0,EM RUPTURA,1241.31,PORTA-GUARDANAPO CROMADO       ASA19,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,127312,-270.0,11.666666666666666,0.0,EM RUPTURA,50087.520000000004,PANELA PRESSAO POL.4.5L  9295304948,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,133332,-5.0,1.5,0.0,EM RUPTURA,6002.535000000001,FORNO INDL.AVULSO        EXTRA   F6I,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,138854,0.0,0.0,0.0,EM RUPTURA,,FRITADOR AGUA/OLEO GAS   26L FAOAP30,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,141870,-6.0,1.5,0.0,EM RUPTURA,1691.55,LIXEIRA PLS      50.0L SELET. CZ 757,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,146216,0.0,0.0,0.0,EM RUPTURA,,"TINT.ACR.TOQUE.SEDA AC 18,0L   PALHA",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,146361,-21.0,1.6923076923076923,0.0,EM RUPTURA,2160.69,"TINT.ACR.DELANIL    FC  3,6L B.GARAN",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,146364,-5.0,1.3333333333333333,0.0,EM RUPTURA,1145.34,"TINT.ACR.DELANIL    FC  3,6L ARAR.AZ",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,146390,-24.0,2.8461538461538463,0.0,EM RUPTURA,19444.215,"TINT.ACR.LIMP.FACIL SB 18,0L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,146397,-61.0,5.416666666666667,0.0,EM RUPTURA,8847.615000000002,"TINT.ACR.LIMP.FACIL SB  3,6L BR.NEVE",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,146398,-31.0,2.4285714285714284,0.0,EM RUPTURA,4631.97,"TINT.ACR.LIMP.FACIL SB  3,6L BR.GELO",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,146400,-3.0,1.2857142857142858,0.0,EM RUPTURA,1265.9850000000001,"TINT.ACR.LIMP.FACIL SB  3,6L  PEROLA",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,146401,-12.0,1.6666666666666667,0.0,EM RUPTURA,1951.5300000000002,"TINT.ACR.LIMP.FACIL SB  3,6L   PALHA",S - TINTAS E QUIMICOS,GARANHUNS,PE
1,149054,-9.0,2.6666666666666665,0.0,EM RUPTURA,1583.82,INDICADOR VOLTAGEM EZ ALERT,F - FERRAMENTAS,GARANHUNS,PE
1,149929,59.0,3.9285714285714284,450.54545454545456,SAUDÁVEL,8608.635,TORNEIRA LAVA.MESA CR B.BX C77  1202,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,149930,4.0,1.4285714285714286,84.0,ATENÇÃO,2098.9500000000003,TORNEIRA LAVA.MESA CR B.ALT.C77 1203,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,149992,-108.0,6.916666666666667,0.0,EM RUPTURA,144521.055,MARTELETE ROT/ROMP. 800W  HR2470 220,F - FERRAMENTAS,GARANHUNS,PE
1,150498,0.0,1.0,0.0,EM RUPTURA,1047.9,CUBA LOC.APOIO 50X36 THEMA 2507 PT02,W - LOUCAS E PIAS,GARANHUNS,PE
1,150815,-6.0,1.5,0.0,EM RUPTURA,152.67000000000002,PORTA-GUARDANAPO TALHERES      AC703,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,151845,-55.0,4.615384615384615,0.0,EM RUPTURA,190.26000000000002,COTOV.INT.             5454 CI SIS.X,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,152965,-5.0,1.3333333333333333,0.0,EM RUPTURA,6513.675,MESA PLS RET IPORANGA             BR,O - MOVEIS,GARANHUNS,PE
1,154333,0.0,0.0,0.0,EM RUPTURA,,TACHA AZULADA         13MM 50UN 1702,Q - BASICOS CONSTRUCAO,GARANHUNS,PE
1,157385,-2.0,2.5,0.0,EM RUPTURA,41.475,VALV.LAVAT.CURTA BR              VP1,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,159287,-115.0,12.916666666666666,0.0,EM RUPTURA,192136.98,"MOTOSERRA GAS.1,3KW MS170 S30CM 0227",M - MAQUINAS E MOTORES,GARANHUNS,PE
1,159342,8.0,1.7142857142857142,140.0,SAUDÁVEL,192.675,PLUG FEMEA 2P   BR 10A        615803,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,162134,-392.0,19.65,0.0,EM RUPTURA,4106.76,CESTA ORG. PLS 19X29CM      BR 10806,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,162135,-247.0,12.35,0.0,EM RUPTURA,1518.615,CESTA ORG. PLS 14X19CM       BR 0007,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,165136,226.0,19.235294117647058,352.4770642201835,SAUDÁVEL,7431.165,FRONHA AVULSA PRATA          BR 0001,"K - CAMA, MESA E BANHO",GARANHUNS,PE
1,165444,0.0,0.0,0.0,EM RUPTURA,,UNIAO SOLDAVEL                  60MM,H - TUBOS E CONEXOES,GARANHUNS,PE
1,165467,0.0,0.0,0.0,EM RUPTURA,,LUVA SOLDAVEL LR MET        32MM X 1,H - TUBOS E CONEXOES,GARANHUNS,PE
1,165519,0.0,0.0,0.0,EM RUPTURA,,ADESIVO PVC                     850G,H - TUBOS E CONEXOES,GARANHUNS,PE
1,165533,0.0,0.0,0.0,EM RUPTURA,,SOLUCAO PREPARADORA  200CM3 54001207,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,165658,0.0,0.0,0.0,EM RUPTURA,,LUVA REDUCAO ROSCA           1 X 3/4,H - TUBOS E CONEXOES,GARANHUNS,PE
1,165661,0.0,0.0,0.0,EM RUPTURA,,NIPLE ROSCA BR                1,H - TUBOS E CONEXOES,GARANHUNS,PE
1,165947,0.0,0.0,0.0,EM RUPTURA,,JOELHO ESGOTO 45                40MM,H - TUBOS E CONEXOES,GARANHUNS,PE
1,165969,0.0,0.0,0.0,EM RUPTURA,,JUNCAO ESGOTO REDUCAO   100MM X 50MM,H - TUBOS E CONEXOES,GARANHUNS,PE
1,165978,0.0,0.0,0.0,EM RUPTURA,,JUNCAO ESGOTO DUPLA            100MM,H - TUBOS E CONEXOES,GARANHUNS,PE
1,166393,0.0,0.0,0.0,EM RUPTURA,,MARTELETE ROT/ROMP. 800W  HR2470 110,F - FERRAMENTAS,GARANHUNS,PE
1,166453,0.0,0.0,0.0,EM RUPTURA,,ESMERILHA.ANG 4.1/2 820W   G720 M127,F - FERRAMENTAS,GARANHUNS,PE
1,167032,0.0,0.0,0.0,EM RUPTURA,,ESTUFA  4 BAND SP VC         W4 M127,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,167039,-14.0,2.090909090909091,0.0,EM RUPTURA,13419.42,ESTUFA  4 BAND SP VC         W4 M220,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,167481,-3.0,1.0,0.0,EM RUPTURA,2396.94,BACIA SNT.FIT             66303 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,167484,-16.0,2.375,0.0,EM RUPTURA,6616.995,LAVAT.LOC.P/COL.FIT 52X43 66006 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,167486,-15.0,2.625,0.0,EM RUPTURA,6622.875,COLUNA SUSP.FIT/LIFE      66202 BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,167821,-5.0,1.4,0.0,EM RUPTURA,534.765,CUBA LOC.EMB.39X30 OVAL   10119 PR77,W - LOUCAS E PIAS,GARANHUNS,PE
1,167932,0.0,3.5,0.0,EM RUPTURA,121.55850000000001,COPO CALDINHO CER.90ML  BR C030-0801,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,168090,0.0,0.0,0.0,EM RUPTURA,,"REVEST.A 30X90 ANTARTIDA RT   1,07M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,169185,2.0,0.0,inf,SEM VENDA,,COLUNA SUSP.FIT           66202 PG59,W - LOUCAS E PIAS,GARANHUNS,PE
1,170458,0.0,2.0,0.0,EM RUPTURA,87.36,ESTOJO PLS NECESSAIRE 22X06 PT 13059,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,171182,0.0,0.0,0.0,EM RUPTURA,,REFRIG. 1P 261L DSECO BR  CRA30*M127,D - ELETROS,GARANHUNS,PE
1,171341,0.0,0.0,0.0,EM RUPTURA,,RESIST.DUCH.GOR.4T  5450W       M127,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,171832,0.0,0.0,0.0,EM RUPTURA,,CHURRASQUEIRA GAS BANCAD.   CH3001IX,D - ELETROS,GARANHUNS,PE
1,177360,0.0,0.0,0.0,EM RUPTURA,,TUBO P/VALVULA DESCARGA           BR,H - TUBOS E CONEXOES,GARANHUNS,PE
1,177392,0.0,1.0,0.0,EM RUPTURA,32.445,LUMI.JARDIM ESPETO PVC G.LAMP PAR20,I - ILUMINACAO,GARANHUNS,PE
1,178954,0.0,0.0,0.0,EM RUPTURA,,"PORCEL.A 60X60 POL.BIANCO PLS 1,44M2",C - PISOS E REVESTIMENTOS,GARANHUNS,PE
1,180208,0.0,0.0,0.0,EM RUPTURA,,INT.SPL CJ.1S+1T 2P 10A  615074 PLUS,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,181513,2.0,0.0,inf,SEM VENDA,,BACIA P/CX.M.CARLO P808   EB95 EBANO,W - LOUCAS E PIAS,GARANHUNS,PE
1,181901,0.0,1.8333333333333333,0.0,EM RUPTURA,229.845,CANECA CER.360ML        BR A08B-0802,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,183176,-20.0,2.3333333333333335,0.0,EM RUPTURA,711.795,ADAPTA.P/MAQ.LAVAR LOUCA         AML,H - TUBOS E CONEXOES,GARANHUNS,PE
1,184264,1.0,1.0,30.0,CRÍTICO,656.145,CX.ACOPL UNIVER.CD01F  DUA.EBAN EB95,W - LOUCAS E PIAS,GARANHUNS,PE
1,186420,51.0,4.083333333333333,374.6938775510204,SAUDÁVEL,796.005,"ABRACAD.NYL. 2,5X200MM PT      100UN",E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,186579,0.0,2.0,0.0,EM RUPTURA,597.345,COLUNA SUSP.FIT           66202 PT02,W - LOUCAS E PIAS,GARANHUNS,PE
1,189137,0.0,0.0,0.0,EM RUPTURA,,TOM.MOD.1M 2P+T 10A  SN4165S BR LLIG,E - MATERIAIS ELETRICOS,GARANHUNS,PE
1,189383,-43.0,2.736842105263158,0.0,EM RUPTURA,3751.5450000000005,CERA P/MADEIRA MADEWAX  INCOLOR 400G,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,189616,1.0,1.0,30.0,CRÍTICO,257.14500000000004,CUBA LOC.APOIO RET. L7300  GELO GE17,W - LOUCAS E PIAS,GARANHUNS,PE
1,189790,-11.0,1.5714285714285714,0.0,EM RUPTURA,17537.73,FOGAO INDL.6B AP C/PE           VAP6,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,189791,-6.0,1.75,0.0,EM RUPTURA,3711.225,FOGAO INDL.1B DPL      BP C/PE E1D1P,N - INDUSTRIAL E NEGOCIOS,GARANHUNS,PE
1,194112,-86.0,4.888888888888889,0.0,EM RUPTURA,2962.26,CESTA ORG. PLS 30X39CM      BR 10818,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,196875,0.0,1.0,0.0,EM RUPTURA,3989.79,LAVAD.PRESSAO 1740L PLUS K3.30M M220,M - MAQUINAS E MOTORES,GARANHUNS,PE
1,200138,-6.0,1.3333333333333333,0.0,EM RUPTURA,2865.9750000000004,CX.ACOPL UNIVER.CD00F DUA.EBANO EB95,W - LOUCAS E PIAS,GARANHUNS,PE
1,200320,0.0,0.0,0.0,EM RUPTURA,,BACIA SNT.ASPEN P75       CREME CR37,W - LOUCAS E PIAS,GARANHUNS,PE
1,200321,2.0,0.0,inf,SEM VENDA,,BACIA SNT.ASPEN P75       EBANO EB95,W - LOUCAS E PIAS,GARANHUNS,PE
1,200640,-1.0,1.0,0.0,EM RUPTURA,2266.8450000000003,BACIA P/CX.RAVENA P909     CR37 CREM,W - LOUCAS E PIAS,GARANHUNS,PE
1,201240,-272.0,22.53846153846154,0.0,EM RUPTURA,31659.285,TABUA PASSAR ROUPA MAD.    91750/140,B - UTILIDADES DOMESTICAS,GARANHUNS,PE
1,201612,-1.0,1.0,0.0,EM RUPTURA,1533.0,CX.ACOPL CARRARA CD11F DUA EBANOEB95,W - LOUCAS E PIAS,GARANHUNS,PE
1,202149,-1.0,1.2,0.0,EM RUPTURA,2387.7,CUBA LOC.APOIO 35CM RED.R1      PT02,W - LOUCAS E PIAS,GARANHUNS,PE
1,202150,0.0,0.0,0.0,EM RUPTURA,,CUBA LOC.APOIO C/MESA Q6  173068PG59,W - LOUCAS E PIAS,GARANHUNS,PE
1,202152,-1.0,1.0,0.0,EM RUPTURA,837.9000000000002,CUBA LOC.APOIO C/MESA Q1  173067PT02,W - LOUCAS E PIAS,GARANHUNS,PE
1,202481,-13.0,1.5555555555555556,0.0,EM RUPTURA,8966.58,CUBA LOC.SEMI-EN.QUAD.BASIC Q2  BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,207278,0.0,1.0,0.0,EM RUPTURA,4199.895,ROCADEIRA GAS.FS290 300MM    2000047,M - MAQUINAS E MOTORES,GARANHUNS,PE
1,208976,1.0,0.0,inf,SEM VENDA,,DUCHA HIGI.SKIN VP 41           1850,U - METAIS E ACESSORIOS,GARANHUNS,PE
1,209607,1.0,0.0,inf,SEM VENDA,,BACIA SNT.DUAL NEXO             BR01,W - LOUCAS E PIAS,GARANHUNS,PE
1,211365,0.0,1.0,0.0,EM RUPTURA,229.95,TORNEIRA LAVA.MESA CR ALAVA.C56 1194,U - METAIS E ACESSORIOS,GARANHUNS,PE
